Dog_id,Walker_id, date_and_time, length, status, rating
1, 1, 2019-11-28 12:30, 30, Upcoming, 4.8
2, 1, 2019-02-30 12:00, 60, Complete, 4.8
3, 2, 2019-12-13 10:00, 30, Upcoming, 4.0
4, 3, 2019-03-18 21:00, 60, Complete, 3.5
5, 4, 2019-10-18 20:00, 30, Upcoming, 4.9
6, 5, 2019-06-24 20:00, 60, Complete, 5.0
7, 8, 2019-10-14 14:30, 30, Upcoming, 2.4
8, 6, 2019-10-26 16:30, 60, Upcoming, 1.5
9, 7, 2019-01-28 17:30, 30, Complete, 1.6
10, 10, 2019-11-19 14:00, 60, Upcoming, 2.5
11, 12, 2019-10-21 15:00, 30, Upcoming, 4.3
12, 11, 2019-10-27 07:30, 60, Upcoming, 4.1
13, 9, 2019-12-23 20:00, 60, Upcoming, 3.9
14, 1, 2019-09-31 05:30, 30, Complete, 3.7
15, 13, 2019-09-21 08:30, 60, Complete, 3.3
16, 15, 2019-10-31 10:00, 60, Upcoming, 2.9
17, 17, 2019-11-11 12:30, 30, Upcoming, 3.6
18, 12, 2019-02-19 07:30, 30, Complete, 4.6
19, 19, 2019-10-11 13:00, 60, Upcoming, 4.9
20, 11, 2019-02-19 09:30, 30, Complete, 5.0
